task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
75195,A2DK736XWUXOMT,1354517710,1354518039,98.247.241.175,R,true,2,2,1,30,F,U,SC,S,FT,1,69,BU,Y,AP,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354517784,0,1,1354517855,sunk_cost_theater,7.0,1354517895,0,false,I don<qu>t care for the typing feature. It<qu>s a bit distracting and slows down my reading speed. Other than that<com> it<qu>s a simple and quick task- which is appreciated. Thank you<com> I enjoyed it!
75195,A2DK736XWUXOMT,1354517710,1354518039,98.247.241.175,R,true,2,2,1,30,F,U,SC,S,FT,1,69,BU,Y,AP,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354517784,0,2,1354517895,framing_beer,7.0,1354517930,0,false,I don<qu>t care for the typing feature. It<qu>s a bit distracting and slows down my reading speed. Other than that<com> it<qu>s a simple and quick task- which is appreciated. Thank you<com> I enjoyed it!
75284,A1O9LWBFR6TOEP,1354521463,1354521833,71.223.232.113,S,true,2,1,10,28,F,U,BS,M,PT,3,25,MU,Y,BL,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354521597,0,0,1354521614,priming_dilemma,1.0,1354521717,3,false,I enjoyed this HIT. It had some questions from multiple topics. 
75284,A1O9LWBFR6TOEP,1354521463,1354521833,71.223.232.113,S,true,2,1,10,28,F,U,BS,M,PT,3,25,MU,Y,BL,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354521597,0,1,1354521717,sunk_cost_theater,1.0,1354521750,4,false,I enjoyed this HIT. It had some questions from multiple topics. 
75284,A1O9LWBFR6TOEP,1354521463,1354521833,71.223.232.113,S,true,2,1,10,28,F,U,BS,M,PT,3,25,MU,Y,BL,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354521597,0,2,1354521750,framing_beer,6.0,1354521802,3,false,I enjoyed this HIT. It had some questions from multiple topics. 
75333,A16PRU8T6NZLN5,1354525339,1354525595,67.189.66.20,R,true,2,2,2,26,M,U,SC,S,ST,0,20,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354525408,0,0,1354525408,priming_dilemma,1.0,1354525487,1,false,good HIT<com> only thing i didnt like was the scroll in text<com> give it to me all at once<com> much easier to read for me at least<com> and much quicker to read it that way
75333,A16PRU8T6NZLN5,1354525339,1354525595,67.189.66.20,R,true,2,2,2,26,M,U,SC,S,ST,0,20,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354525408,0,1,1354525487,sunk_cost_theater,7.0,1354525513,0,false,good HIT<com> only thing i didnt like was the scroll in text<com> give it to me all at once<com> much easier to read for me at least<com> and much quicker to read it that way
75333,A16PRU8T6NZLN5,1354525339,1354525595,67.189.66.20,R,true,2,2,2,26,M,U,SC,S,ST,0,20,NO,N,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354525408,0,2,1354525513,framing_beer,6.0,1354525549,0,false,good HIT<com> only thing i didnt like was the scroll in text<com> give it to me all at once<com> much easier to read for me at least<com> and much quicker to read it that way
75443,A1KQXV2OS6OHZR,1354528784,1354529185,76.88.141.67,S,true,2,1,1,46,F,U,BS,S,FT,0,28,NO,N,AP,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354528966,0,0,1354528983,sunk_cost_theater,7.0,1354529024,0,false,
75443,A1KQXV2OS6OHZR,1354528784,1354529185,76.88.141.67,S,true,2,1,1,46,F,U,BS,S,FT,0,28,NO,N,AP,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354528966,0,1,1354529024,priming_dilemma,1.0,1354529114,0,false,
75443,A1KQXV2OS6OHZR,1354528784,1354529185,76.88.141.67,S,true,2,1,1,46,F,U,BS,S,FT,0,28,NO,N,AP,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354528966,0,2,1354529114,framing_beer,7.0,1354529167,0,false,
75547,AK5JBVQZY4SWD,1354536069,1354536315,173.86.15.6,R,true,2,1,1,45,F,R,MS,M,PT,2,50000,PR,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354536160,0,0,1354536161,priming_dilemma,1.0,1354536218,0,false,No bugs.  Enjoyed the HIT.  Easy to perform.  Good pace.
75547,AK5JBVQZY4SWD,1354536069,1354536315,173.86.15.6,R,true,2,1,1,45,F,R,MS,M,PT,2,50000,PR,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354536160,0,1,1354536218,framing_beer,4.0,1354536259,0,false,No bugs.  Enjoyed the HIT.  Easy to perform.  Good pace.
75547,AK5JBVQZY4SWD,1354536069,1354536315,173.86.15.6,R,true,2,1,1,45,F,R,MS,M,PT,2,50000,PR,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354536160,0,2,1354536259,sunk_cost_theater,5.0,1354536289,0,false,No bugs.  Enjoyed the HIT.  Easy to perform.  Good pace.
75600,A2KZ4CBRZQ5A6Y,1354538752,1354539017,24.136.81.5,S,true,2,1,1,40,F,U,SC,S,ST,0,10,NO,N,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1354538856,0,0,1354538868,priming_dilemma,0.0,1354538933,0,false,It was fun.
75600,A2KZ4CBRZQ5A6Y,1354538752,1354539017,24.136.81.5,S,true,2,1,1,40,F,U,SC,S,ST,0,10,NO,N,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1354538856,0,1,1354538933,framing_beer,5.0,1354538971,0,false,It was fun.
75600,A2KZ4CBRZQ5A6Y,1354538752,1354539017,24.136.81.5,S,true,2,1,1,40,F,U,SC,S,ST,0,10,NO,N,WH,Y,Y,Y,N,N,CC,EG,SR,FC,SN,1354538856,0,2,1354538971,sunk_cost_theater,8.0,1354538998,0,false,It was fun.
75611,A1M6VLB7S053RF,1354537524,1354537893,72.209.141.153,R,true,2,1,1,23,M,U,HS,S,UN,0,0,EC,N,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354537618,0,0,1354537619,framing_beer,5.0,1354537665,0,false,I very much enjoyed this HIT. This was one of the more entertaining surveys Iv<qu>e participated in thus far. I have seen the cooperation test on television before. The questions were easy enough to understand and answering them was very straight forward. 
75611,A1M6VLB7S053RF,1354537524,1354537893,72.209.141.153,R,true,2,1,1,23,M,U,HS,S,UN,0,0,EC,N,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354537618,0,1,1354537665,sunk_cost_theater,8.0,1354537694,0,false,I very much enjoyed this HIT. This was one of the more entertaining surveys Iv<qu>e participated in thus far. I have seen the cooperation test on television before. The questions were easy enough to understand and answering them was very straight forward. 
75611,A1M6VLB7S053RF,1354537524,1354537893,72.209.141.153,R,true,2,1,1,23,M,U,HS,S,UN,0,0,EC,N,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354537618,0,2,1354537694,priming_dilemma,1.0,1354537757,0,false,I very much enjoyed this HIT. This was one of the more entertaining surveys Iv<qu>e participated in thus far. I have seen the cooperation test on television before. The questions were easy enough to understand and answering them was very straight forward. 
75657,A1M1NXMPJ2RE1I,1354538998,1354539277,183.254.104.14,S,false,3,1,1,33,F,U,BS,M,FT,0,15,EC,Y,WH,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1354539068,0,0,1354539100,sunk_cost_theater,2.0,1354539153,0,false,Didn<qu>t like it because it took too long :)
75657,A1M1NXMPJ2RE1I,1354538998,1354539277,183.254.104.14,S,false,3,1,1,33,F,U,BS,M,FT,0,15,EC,Y,WH,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1354539068,0,1,1354539153,priming_dilemma,1.0,1354539211,0,false,Didn<qu>t like it because it took too long :)
75657,A1M1NXMPJ2RE1I,1354538998,1354539277,183.254.104.14,S,false,3,1,1,33,F,U,BS,M,FT,0,15,EC,Y,WH,Y,N,Y,Y,N,IC,EO,SR,FC,SN,1354539068,0,2,1354539211,framing_beer,5.0,1354539251,0,false,Didn<qu>t like it because it took too long :)
75837,A3RJEEQY096QGP,1354549722,1354550022,68.51.127.104,S,false,2,1,4,35,M,U,BS,M,FT,1,110,RA,Y,WH,N,Y,Y,Y,Y,IC,EG,OE,FC,SC,1354549825,0,0,1354549833,priming_dilemma,1.0,1354549905,0,false,I would prefer if the entire text is displayed at once<com> rather than in small sections. It would make it easier to read
75837,A3RJEEQY096QGP,1354549722,1354550022,68.51.127.104,S,false,2,1,4,35,M,U,BS,M,FT,1,110,RA,Y,WH,N,Y,Y,Y,Y,IC,EG,OE,FC,SC,1354549825,0,1,1354549905,framing_beer,4.0,1354549949,0,false,I would prefer if the entire text is displayed at once<com> rather than in small sections. It would make it easier to read
75837,A3RJEEQY096QGP,1354549722,1354550022,68.51.127.104,S,false,2,1,4,35,M,U,BS,M,FT,1,110,RA,Y,WH,N,Y,Y,Y,Y,IC,EG,OE,FC,SC,1354549825,0,2,1354549949,sunk_cost_theater,7.0,1354549974,0,false,I would prefer if the entire text is displayed at once<com> rather than in small sections. It would make it easier to read
75840,A3KYFFO5G8WJ7H,1354548841,1354549154,69.138.58.216,R,false,2,1,1,31,M,R,SC,D,FT,0,20,PR,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1354548941,0,0,1354548941,framing_beer,10.0,1354548982,0,false,I liked this hit for its simplicity but it would serve my time better to have the text instantaneously posted instead of timed.  
75840,A3KYFFO5G8WJ7H,1354548841,1354549154,69.138.58.216,R,false,2,1,1,31,M,R,SC,D,FT,0,20,PR,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1354548941,0,1,1354548982,sunk_cost_theater,5.0,1354549027,0,false,I liked this hit for its simplicity but it would serve my time better to have the text instantaneously posted instead of timed.  
75840,A3KYFFO5G8WJ7H,1354548841,1354549154,69.138.58.216,R,false,2,1,1,31,M,R,SC,D,FT,0,20,PR,N,WH,Y,Y,Y,Y,N,IC,EG,SR,LC,SN,1354548941,0,2,1354549027,priming_dilemma,1.0,1354549087,0,false,I liked this hit for its simplicity but it would serve my time better to have the text instantaneously posted instead of timed.  
75854,A2XS31D83T158V,1354551293,1354551684,66.78.136.52,R,true,2,1,3,44,M,U,SC,D,SE,1,25,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,LC,SC,1354551396,0,0,1354551396,sunk_cost_theater,9.0,1354551447,0,false,Interesting<com> fun survey. A bit long and personal for .05. I haven<qu>t seen words slowly scroll across a screen like the last two items since the 70<qu>s. 
75854,A2XS31D83T158V,1354551293,1354551684,66.78.136.52,R,true,2,1,3,44,M,U,SC,D,SE,1,25,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,LC,SC,1354551396,0,1,1354551447,framing_beer,4.0,1354551487,0,false,Interesting<com> fun survey. A bit long and personal for .05. I haven<qu>t seen words slowly scroll across a screen like the last two items since the 70<qu>s. 
75854,A2XS31D83T158V,1354551293,1354551684,66.78.136.52,R,true,2,1,3,44,M,U,SC,D,SE,1,25,PR,Y,WH,Y,Y,Y,Y,N,IC,EO,SR,LC,SC,1354551396,0,2,1354551487,priming_dilemma,1.0,1354551547,0,false,Interesting<com> fun survey. A bit long and personal for .05. I haven<qu>t seen words slowly scroll across a screen like the last two items since the 70<qu>s. 
75879,A3HV2AT1CUAJN9,1354550458,1354550826,96.254.178.19,S,true,2,2,2,46,F,U,SC,M,FT,2,33,RA,Y,WH,Y,N,Y,N,N,CC,EG,SR,LC,SN,1354550554,0,0,1354550563,priming_dilemma,1.0,1354550645,3,false,I felt the HIT was interesting.  I would like to find out if the other person was willing to cooperate with me or not.
75879,A3HV2AT1CUAJN9,1354550458,1354550826,96.254.178.19,S,true,2,2,2,46,F,U,SC,M,FT,2,33,RA,Y,WH,Y,N,Y,N,N,CC,EG,SR,LC,SN,1354550554,0,1,1354550645,framing_beer,10.0,1354550693,3,false,I felt the HIT was interesting.  I would like to find out if the other person was willing to cooperate with me or not.
75879,A3HV2AT1CUAJN9,1354550458,1354550826,96.254.178.19,S,true,2,2,2,46,F,U,SC,M,FT,2,33,RA,Y,WH,Y,N,Y,N,N,CC,EG,SR,LC,SN,1354550554,0,2,1354550693,sunk_cost_theater,7.0,1354550761,3,false,I felt the HIT was interesting.  I would like to find out if the other person was willing to cooperate with me or not.
75883,AUHCQ2XU0C8HU,1354551152,1354551427,50.46.175.44,R,false,2,3,1,33,F,U,SC,M,UN,4,0,OT,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354551224,0,0,1354551224,framing_beer,3.0,1354551261,0,false,I thought it was interesting. Especially the story about the shark embryos eating each other<com> but I was unsure what the point of that was since it didn<qu>t come with a question.
75883,AUHCQ2XU0C8HU,1354551152,1354551427,50.46.175.44,R,false,2,3,1,33,F,U,SC,M,UN,4,0,OT,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354551224,0,1,1354551261,priming_dilemma,1.0,1354551335,0,false,I thought it was interesting. Especially the story about the shark embryos eating each other<com> but I was unsure what the point of that was since it didn<qu>t come with a question.
75883,AUHCQ2XU0C8HU,1354551152,1354551427,50.46.175.44,R,false,2,3,1,33,F,U,SC,M,UN,4,0,OT,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354551224,0,2,1354551335,sunk_cost_theater,7.0,1354551366,0,false,I thought it was interesting. Especially the story about the shark embryos eating each other<com> but I was unsure what the point of that was since it didn<qu>t come with a question.
75896,A2UUO3S5S4TTV5,1354552493,1354552769,69.245.78.81,R,true,2,1,1,41,F,R,HS,M,SE,3,18,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354552611,0,0,1354552611,framing_beer,4.0,1354552652,0,false,I have no comments or suggestions at this time
75896,A2UUO3S5S4TTV5,1354552493,1354552769,69.245.78.81,R,true,2,1,1,41,F,R,HS,M,SE,3,18,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354552611,0,1,1354552652,priming_dilemma,0.0,1354552712,0,false,I have no comments or suggestions at this time
75896,A2UUO3S5S4TTV5,1354552493,1354552769,69.245.78.81,R,true,2,1,1,41,F,R,HS,M,SE,3,18,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354552611,0,2,1354552712,sunk_cost_theater,0.0,1354552741,0,false,I have no comments or suggestions at this time
75927,A1Y3PSVSU557SW,1354552375,1354552628,75.6.229.99,S,true,2,1,1,47,F,U,SC,S,PT,0,100,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354552456,0,0,1354552467,sunk_cost_theater,8.0,1354552492,0,false,This is a fun hit.The words load a little slow but that;s fine==I could still read it
75927,A1Y3PSVSU557SW,1354552375,1354552628,75.6.229.99,S,true,2,1,1,47,F,U,SC,S,PT,0,100,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354552456,0,1,1354552492,framing_beer,2.0,1354552530,0,false,This is a fun hit.The words load a little slow but that;s fine==I could still read it
75927,A1Y3PSVSU557SW,1354552375,1354552628,75.6.229.99,S,true,2,1,1,47,F,U,SC,S,PT,0,100,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354552456,0,2,1354552530,priming_dilemma,1.0,1354552588,0,false,This is a fun hit.The words load a little slow but that;s fine==I could still read it
75928,A1OADJUQCDO02E,1354553161,1354553460,24.58.250.213,S,true,2,1,1,51,F,R,SC,M,PT,2,25,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354553290,0,0,1354553294,priming_dilemma,1.0,1354553352,0,false,I like this hit because it allows you to think and reflect
75928,A1OADJUQCDO02E,1354553161,1354553460,24.58.250.213,S,true,2,1,1,51,F,R,SC,M,PT,2,25,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354553290,0,1,1354553352,sunk_cost_theater,5.0,1354553378,0,false,I like this hit because it allows you to think and reflect
75928,A1OADJUQCDO02E,1354553161,1354553460,24.58.250.213,S,true,2,1,1,51,F,R,SC,M,PT,2,25,RA,Y,WH,Y,Y,Y,N,N,IC,EO,OE,FC,SC,1354553290,0,2,1354553378,framing_beer,7.0,1354553418,0,false,I like this hit because it allows you to think and reflect
75945,AIT5Z9ALN7VBL,1354554283,1354554527,50.136.83.105,S,false,2,1,2,29,F,R,MS,M,FT,0,64,OT,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SN,1354554359,0,0,1354554365,sunk_cost_theater,6.0,1354554390,0,false,This hit was interesting. I didn<qu>t like how the sentences were displayed one word at a time<com> that was annoying.
75945,AIT5Z9ALN7VBL,1354554283,1354554527,50.136.83.105,S,false,2,1,2,29,F,R,MS,M,FT,0,64,OT,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SN,1354554359,0,1,1354554390,framing_beer,6.0,1354554428,0,false,This hit was interesting. I didn<qu>t like how the sentences were displayed one word at a time<com> that was annoying.
75945,AIT5Z9ALN7VBL,1354554283,1354554527,50.136.83.105,S,false,2,1,2,29,F,R,MS,M,FT,0,64,OT,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,FC,SN,1354554359,0,2,1354554428,priming_dilemma,1.0,1354554491,0,false,This hit was interesting. I didn<qu>t like how the sentences were displayed one word at a time<com> that was annoying.
76070,A2KDCBG2V9ERXM,1354561347,1354561542,64.132.0.250,R,true,2,1,2,43,F,R,SC,M,FT,2,46,PR,Y,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1354561404,0,0,1354561404,sunk_cost_theater,6.0,1354561429,0,false,I like it. Interesting questions. Not too long.
76070,A2KDCBG2V9ERXM,1354561347,1354561542,64.132.0.250,R,true,2,1,2,43,F,R,SC,M,FT,2,46,PR,Y,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1354561404,0,1,1354561429,priming_dilemma,1.0,1354561486,0,false,I like it. Interesting questions. Not too long.
76070,A2KDCBG2V9ERXM,1354561347,1354561542,64.132.0.250,R,true,2,1,2,43,F,R,SC,M,FT,2,46,PR,Y,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SN,1354561404,0,2,1354561486,framing_beer,6.0,1354561519,0,false,I like it. Interesting questions. Not too long.
76072,AK2T3NUL5X3CV,1354563020,1354563367,68.237.78.175,R,true,2,1,1,27,F,U,BS,S,UN,0,0,RA,Y,BL,Y,Y,Y,N,N,CC,EO,SR,LC,SN,1354563103,0,0,1354563103,framing_beer,5.0,1354563148,0,false,I didn<qu>t like the part about Jesus.  I<qu>m not religious and I would have preferred that it would be left out.
76072,AK2T3NUL5X3CV,1354563020,1354563367,68.237.78.175,R,true,2,1,1,27,F,U,BS,S,UN,0,0,RA,Y,BL,Y,Y,Y,N,N,CC,EO,SR,LC,SN,1354563103,0,1,1354563148,priming_dilemma,1.0,1354563222,0,false,I didn<qu>t like the part about Jesus.  I<qu>m not religious and I would have preferred that it would be left out.
76072,AK2T3NUL5X3CV,1354563020,1354563367,68.237.78.175,R,true,2,1,1,27,F,U,BS,S,UN,0,0,RA,Y,BL,Y,Y,Y,N,N,CC,EO,SR,LC,SN,1354563103,0,2,1354563222,sunk_cost_theater,3.0,1354563259,0,false,I didn<qu>t like the part about Jesus.  I<qu>m not religious and I would have preferred that it would be left out.
76086,A1MR3JY5F03DL,1354564542,1354564836,76.110.102.83,S,false,2,1,3,60,M,R,HS,S,SE,0,15,JW,N,WH,N,Y,Y,N,Y,CC,EO,SR,FC,SN,1354564679,0,0,1354564697,framing_beer,2.0,1354564735,3,false,It was not bad at all.
76086,A1MR3JY5F03DL,1354564542,1354564836,76.110.102.83,S,false,2,1,3,60,M,R,HS,S,SE,0,15,JW,N,WH,N,Y,Y,N,Y,CC,EO,SR,FC,SN,1354564679,0,1,1354564735,priming_dilemma,1.0,1354564795,3,false,It was not bad at all.
76086,A1MR3JY5F03DL,1354564542,1354564836,76.110.102.83,S,false,2,1,3,60,M,R,HS,S,SE,0,15,JW,N,WH,N,Y,Y,N,Y,CC,EO,SR,FC,SN,1354564679,0,2,1354564795,sunk_cost_theater,5.0,1354564820,3,false,It was not bad at all.
76098,A3NC0H9XOTXXHN,1354563255,1354563807,70.193.196.63,R,false,2,1,1,43,F,R,HS,M,UN,2,20,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354563419,0,0,1354563420,framing_beer,10.0,1354563477,0,false,change background color
76098,A3NC0H9XOTXXHN,1354563255,1354563807,70.193.196.63,R,false,2,1,1,43,F,R,HS,M,UN,2,20,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354563419,0,1,1354563477,sunk_cost_theater,10.0,1354563477,0,false,change background color
76098,A3NC0H9XOTXXHN,1354563255,1354563807,70.193.196.63,R,false,2,1,1,43,F,R,HS,M,UN,2,20,OT,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354563419,0,2,1354563477,priming_dilemma,1.0,1354563689,0,false,change background color
76129,A1IPCR4C6X9MZU,1354565017,1354565219,71.171.85.2,R,false,2,1,1,31,F,U,BS,M,FT,2,150000,NO,Y,WH,Y,Y,Y,N,Y,CC,EG,OE,FC,SN,1354565073,0,0,1354565073,priming_dilemma,1.0,1354565130,0,false,I like this HIT - it is entertaining and keeps your attention
76129,A1IPCR4C6X9MZU,1354565017,1354565219,71.171.85.2,R,false,2,1,1,31,F,U,BS,M,FT,2,150000,NO,Y,WH,Y,Y,Y,N,Y,CC,EG,OE,FC,SN,1354565073,0,1,1354565130,sunk_cost_theater,4.0,1354565158,0,false,I like this HIT - it is entertaining and keeps your attention
76129,A1IPCR4C6X9MZU,1354565017,1354565219,71.171.85.2,R,false,2,1,1,31,F,U,BS,M,FT,2,150000,NO,Y,WH,Y,Y,Y,N,Y,CC,EG,OE,FC,SN,1354565073,0,2,1354565158,framing_beer,5.0,1354565193,0,false,I like this HIT - it is entertaining and keeps your attention
76138,A2J0MNEZPPLY6G,1354566813,1354567119,97.101.136.192,R,false,2,1,3,36,F,U,SC,M,SE,3,30,EC,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354566897,0,0,1354566897,priming_dilemma,1.0,1354566956,0,false,This was a bit strange but I liked it.  The story of the fish was hard to follow but then forgotten once the info about another Turk being paired with me.  Interesting. 
76138,A2J0MNEZPPLY6G,1354566813,1354567119,97.101.136.192,R,false,2,1,3,36,F,U,SC,M,SE,3,30,EC,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354566897,0,1,1354566956,sunk_cost_theater,0.0,1354566981,0,false,This was a bit strange but I liked it.  The story of the fish was hard to follow but then forgotten once the info about another Turk being paired with me.  Interesting. 
76138,A2J0MNEZPPLY6G,1354566813,1354567119,97.101.136.192,R,false,2,1,3,36,F,U,SC,M,SE,3,30,EC,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354566897,0,2,1354566981,framing_beer,10.0,1354567020,0,false,This was a bit strange but I liked it.  The story of the fish was hard to follow but then forgotten once the info about another Turk being paired with me.  Interesting. 
76141,A3IYGEJ4JWCCDZ,1354566682,1354566961,66.191.9.171,S,false,2,1,1,41,M,U,BS,M,FT,3,60,NO,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354566791,0,0,1354566802,sunk_cost_theater,5.0,1354566832,4,false,
76141,A3IYGEJ4JWCCDZ,1354566682,1354566961,66.191.9.171,S,false,2,1,1,41,M,U,BS,M,FT,3,60,NO,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354566791,0,1,1354566832,framing_beer,3.5,1354566870,3,false,
76141,A3IYGEJ4JWCCDZ,1354566682,1354566961,66.191.9.171,S,false,2,1,1,41,M,U,BS,M,FT,3,60,NO,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SN,1354566791,0,2,1354566870,priming_dilemma,0.0,1354566951,3,false,
76145,A2NMSL08RWZUK8,1354567071,1354567427,71.251.179.169,R,false,2,1,1,24,F,U,SC,M,UN,0,0,RA,N,WH,Y,Y,Y,Y,Y,CC,EG,SR,LC,SN,1354567162,0,0,1354567162,sunk_cost_theater,6.0,1354567193,0,false,I enjoyed this HIT<com> it was relatively simple and fun. There were a few spelling errors (for example <qu>spltfin<qu> in the fish paragraph) but no bugs that I encountered. 
76145,A2NMSL08RWZUK8,1354567071,1354567427,71.251.179.169,R,false,2,1,1,24,F,U,SC,M,UN,0,0,RA,N,WH,Y,Y,Y,Y,Y,CC,EG,SR,LC,SN,1354567162,0,1,1354567193,framing_beer,3.0,1354567236,0,false,I enjoyed this HIT<com> it was relatively simple and fun. There were a few spelling errors (for example <qu>spltfin<qu> in the fish paragraph) but no bugs that I encountered. 
76145,A2NMSL08RWZUK8,1354567071,1354567427,71.251.179.169,R,false,2,1,1,24,F,U,SC,M,UN,0,0,RA,N,WH,Y,Y,Y,Y,Y,CC,EG,SR,LC,SN,1354567162,0,2,1354567236,priming_dilemma,1.0,1354567322,0,false,I enjoyed this HIT<com> it was relatively simple and fun. There were a few spelling errors (for example <qu>spltfin<qu> in the fish paragraph) but no bugs that I encountered. 
76181,A8WRSSV3DOXCZ,1354568799,1354569063,71.191.246.143,R,false,2,1,1,31,M,U,BS,M,SE,1,110,OT,N,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354568868,0,0,1354568868,priming_dilemma,1.0,1354568925,0,false,This was fine; it was my first HIT<com> so I wasn<qu>t sure what to expect. However<com> I don<qu>t quite understand why the post-demographic portion displayed word-by-word<com> as opposed to a single display.<line>Thanks for the opportunity!
